** CONVERTED FROM edf/PP03A.edf using edfapi 3.0 Linux Jun 18 2008 on Fri Dec 12 15:54:12 2014
** DATE: Thu Nov 20 09:59:23 2014
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BJ9
** SERIAL NUMBER: CL1-AAC19
** CAMERA_CONFIG: AAC19140.SCD
**

MSG	2141650 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2141650 !CAL Calibration points:  
MSG	2141650 !CAL -30.5, -44.7         0,    212   
MSG	2141650 !CAL -33.9, -59.3         0,  -2111   
MSG	2141650 !CAL -26.9, -32.3         0,   2428   
MSG	2141656 !CAL -53.5, -41.7     -3253,    212   
MSG	2141656 !CAL -7.3, -47.0      3253,    212   
MSG	2141656 !CAL -57.7, -56.5     -3332,  -2111   
MSG	2141656 !CAL -9.4, -63.2      3332,  -2111   
MSG	2141656 !CAL -49.3, -29.9     -3177,   2428   
MSG	2141656 !CAL -5.2, -33.9      3177,   2428   
MSG	2141656 !CAL eye check box: (L,R,T,B)
	  -63     0   -67   -27

MSG	2141657 !CAL href cal range: (L,R,T,B)
	-4999  4999 -3246  3562

MSG	2141657 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -4.1313e-05  136.73 -35.941  0.0020567 -0.26642 
   212.24  18.931  164.42 -0.116
MSG	2141657 !CAL Prenormalize: offx, offy = -30.492 -44.736

MSG	2141657 !CAL Quadrant center: centx, centy = 
  -4.1336e-05  212.24

MSG	2141657 !CAL Corner correction:
  -5.2852e-07,  1.4957e-05 
   1.4106e-05, -1.7133e-05 
   1.1745e-06, -4.434e-06 
   2.0115e-05, -5.9195e-06 

MSG	2141657 !CAL Gains: cx:161.427 lx:138.749 rx:162.346
MSG	2141657 !CAL Gains: cy:229.823 ty:175.519 by:239.816
MSG	2141657 !CAL Resolution (upd) at screen center: X=1.6, Y=1.1
MSG	2141657 !CAL Gain Change Proportion: X: 0.170 Y: 0.366
MSG	2141657 !CAL Gain Ratio (Gy/Gx) = 1.424
MSG	2141657 !CAL Cross-Gain Ratios: X=0.261, Y=0.116 
MSG	2141657 !CAL Quadrant fixup[0] = 0.001,0.029
MSG	2141657 !CAL Quadrant fixup[1] = 0.025,0.030
MSG	2141657 !CAL Quadrant fixup[2] = 0.002,0.007
MSG	2141657 !CAL Quadrant fixup[3] = 0.036,0.011
MSG	2141658 !CAL PCR gain ratio(x,y) = 2.315, 1.805
MSG	2141658 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2141658 !CAL Slip rotation correction OFF
MSG	2141659 !CAL CALIBRATION HV9 R RIGHT   GOOD 
MSG	2158511 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.52 avg. 0.83 max  OFFSET 0.47 deg. -9.9,14.5 pix.
MSG	2158511 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.52 deg.  -8.9,17.3 pix.
MSG	2158511 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.48 deg.  -17.5,-2.7 pix.
MSG	2158511 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.83 deg.  -20.7,23.0 pix.
MSG	2158512 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.27 deg.  -10.1,1.3 pix.
MSG	2158512 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.38 deg.  4.0,13.7 pix.
MSG	2158512 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.46 deg.  -12.8,11.3 pix.
MSG	2158512 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.57 deg.  -9.3,19.3 pix.
MSG	2158512 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.56 deg.  -14.5,15.0 pix.
MSG	2158512 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.56 deg.  -8.3,19.4 pix.
MSG	2177445 var eye_used right
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178363 NO Reply is disabled for function eyelink_cal_result
MSG	2178366 RECCFG CR 1000 2 1 R
MSG	2178366 ELCLCFG MTABLER
MSG	2178366 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	2178366 THRESHOLDS R 42 207
MSG	2178366 ELCL_PROC ELLIPSE  (5)
MSG	2178366 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	2178367 !MODE RECORD CR 1000 2 1 R
START	2178382 	RIGHT	SAMPLES	EVENTS
2296177	  211.6	  407.4	 1475.0	...
2296178	  211.8	  407.6	 1472.0	...
2296179	  212.0	  407.7	 1469.0	...
2296180	  212.4	  407.3	 1466.0	...
2296181	  212.7	  406.3	 1465.0	...
2296182	  212.8	  405.3	 1466.0	...
2296183	  213.0	  404.0	 1468.0	...
2296184	  213.5	  403.1	 1471.0	...
2296185	  213.8	  403.7	 1471.0	...
2296186	  212.6	  404.9	 1471.0	...
2296187	  211.2	  406.0	 1472.0	...
2296188	  210.6	  405.8	 1474.0	...
2296189	  210.9	  405.9	 1476.0	...
2296190	  211.0	  406.5	 1476.0	...
2296191	  210.8	  407.0	 1475.0	...
2296192	  210.9	  407.3	 1475.0	...
2296193	  211.9	  405.8	 1475.0	...
2296194	  212.6	  404.2	 1474.0	...
2296195	  213.0	  402.1	 1472.0	...
2296196	  212.7	  401.6	 1470.0	...
2296197	  212.5	  401.6	 1472.0	...
2296198	  212.5	  402.6	 1476.0	...
2296199	  212.0	  404.1	 1474.0	...
2296200	  211.5	  405.7	 1468.0	...
2296201	  210.8	  406.8	 1468.0	...
2296202	  210.5	  407.3	 1473.0	...
2296203	  210.7	  405.4	 1478.0	...
2296204	  211.2	  403.2	 1479.0	...
2296205	  212.3	  401.2	 1481.0	...
2296206	  212.9	  401.6	 1483.0	...
2296207	  213.4	  402.3	 1484.0	...
2296208	  213.5	  404.5	 1485.0	...
2296209	  213.8	  406.1	 1485.0	...
2296210	  214.1	  407.7	 1484.0	...
2296211	  214.3	  407.6	 1483.0	...
2296212	  214.4	  407.3	 1483.0	...
2296213	  214.2	  406.9	 1484.0	...
2296214	  213.7	  406.6	 1486.0	...
2296215	  213.0	  407.1	 1487.0	...
2296216	  212.2	  407.5	 1486.0	...
2296217	  211.7	  408.2	 1485.0	...
2296218	  211.3	  408.2	 1483.0	...
2296219	  211.3	  408.4	 1481.0	...
2296220	  211.5	  408.4	 1480.0	...
2296221	  211.6	  407.9	 1479.0	...
2296222	  211.7	  407.3	 1479.0	...
2296223	  212.2	  406.8	 1477.0	...
2296224	  212.9	  406.6	 1476.0	...
2296225	  213.7	  405.7	 1479.0	...
2296226	  214.0	  404.8	 1483.0	...
2296227	  214.2	  404.1	 1485.0	...
2296228	  213.3	  403.9	 1483.0	...
2296229	  212.1	  404.7	 1483.0	...
2296230	  211.2	  405.4	 1485.0	...
2296231	  211.9	  403.6	 1487.0	...
2296232	  213.3	  400.9	 1487.0	...
2296233	  214.6	  398.3	 1487.0	...
2296234	  214.6	  398.6	 1484.0	...
2296235	  214.2	  398.8	 1482.0	...
2296236	  214.0	  400.9	 1485.0	...
2296237	  214.3	  402.9	 1491.0	...
2296238	  214.5	  405.4	 1492.0	...
2296239	  214.5	  406.3	 1487.0	...
2296240	  214.9	  407.3	 1485.0	...
2296241	  215.3	  407.7	 1485.0	...
2296242	  215.6	  407.3	 1486.0	...
2296243	  215.5	  406.4	 1484.0	...
2296244	  215.3	  405.7	 1484.0	...
2296245	  215.4	  404.8	 1484.0	...
2296246	  215.5	  403.9	 1487.0	...
2296247	  215.6	  403.0	 1489.0	...
2296248	  215.0	  402.7	 1492.0	...
2296249	  214.4	  402.8	 1492.0	...
2296250	  214.4	  403.2	 1493.0	...
2296251	  215.1	  403.4	 1494.0	...
2296252	  215.9	  403.7	 1492.0	...
2296253	  216.2	  403.8	 1490.0	...
2296254	  216.3	  403.9	 1487.0	...
2296255	  216.2	  404.0	 1490.0	...
2296256	  216.2	  403.1	 1494.0	...
2296257	  216.1	  402.3	 1495.0	...
2296258	  216.4	  401.0	 1492.0	...
MSG	2296259 phase end
2296259	  215.5	  400.4	 1489.0	...
2296260	  214.6	  400.2	 1488.0	...
2296261	  213.7	  400.8	 1487.0	...
MSG	2296262 var time_show_velocity_calibration_results NA
2296262	  213.9	  402.6	 1486.0	...
2296263	  213.7	  404.9	 1484.0	...
MSG	2296264 var count_show_velocity_calibration_results NA
2296264	  213.5	  406.7	 1483.0	...
2296265	  213.5	  407.6	 1482.0	...
MSG	2296266 var response space
2296266	  213.7	  407.6	 1483.0	...
2296267	  214.2	  408.3	 1491.0	...
MSG	2296268 var response_time 12179.113327
2296268	  214.6	  408.9	 1499.0	...
2296269	  214.7	  409.6	 1502.0	...
MSG	2296270 var response_show_velocity_calibration_results NA
2296270	  214.6	  409.7	 1497.0	...
2296271	  214.9	  410.3	 1492.0	...
MSG	2296272 var response_time_show_velocity_calibration_results NA
2296272	  215.4	  410.8	 1491.0	...
2296273	  216.4	  408.3	 1490.0	...
MSG	2296274 var duration NA
2296274	  216.7	  405.3	 1489.0	...
2296275	  217.0	  402.3	 1488.0	...
MSG	2296276 var round_decimals 2
2296276	  216.8	  402.3	 1486.0	...
2296277	  216.2	  403.0	 1485.0	...
MSG	2296278 var time_imports 119918.391176
2296278	  215.3	  403.9	 1486.0	...
2296279	  214.3	  404.9	 1486.0	...
MSG	2296280 var count_imports 0
2296280	  214.8	  405.3	 1486.0	...
2296281	  215.8	  404.9	 1485.0	...
MSG	2296282 var _run NA
2296282	  216.9	  403.7	 1483.0	...
2296283	  216.9	  402.6	 1482.0	...
MSG	2296284 var _prepare NA
2296284	  216.6	  402.4	 1482.0	...
2296285	  216.5	  401.8	 1485.0	...
2296286	  216.4	  400.9	 1488.0	...
MSG	2296287 var mouse_backend psycho
2296287	  216.9	  399.8	 1491.0	...
2296288	  217.2	  399.9	 1491.0	...
MSG	2296289 var subject_parity odd
2296289	  216.6	  402.2	 1491.0	...
2296290	  215.1	  404.1	 1492.0	...
MSG	2296291 var runExp yes
2296291	  213.6	  405.9	 1493.0	...
2296292	  213.4	  405.7	 1493.0	...
MSG	2296293 var count_init_trial 17
2296293	  213.7	  405.7	 1492.0	...
2296294	  214.5	  405.4	 1491.0	...
MSG	2296295 var startX 288
2296295	  215.5	  405.0	 1491.0	...
2296296	  216.3	  404.7	 1492.0	...
MSG	2296297 var height 768
2296297	  216.4	  405.5	 1495.0	...
2296298	  215.9	  406.3	 1497.0	...
MSG	2296299 var response_time_show_sf 12179.113327
2296299	  215.6	  405.2	 1496.0	...
2296300	  215.4	  403.3	 1494.0	...
MSG	2296301 var font_family mono
2296301	  215.8	  401.1	 1492.0	...
2296302	  216.0	  400.8	 1492.0	...
MSG	2296303 var plotVelocity no
2296303	  216.7	  400.9	 1492.0	...
2296304	  217.1	  401.7	 1493.0	...
MSG	2296305 var font_italic no
2296305	  217.3	  402.8	 1493.0	...
2296306	  217.2	  403.7	 1490.0	...
MSG	2296307 var count_check_refresh_rate 0
2296307	  217.1	  404.3	 1486.0	...
2296308	  216.7	  404.5	 1483.0	...
MSG	2296309 var count_trial_sequence 17
2296309	  216.3	  404.6	 1483.0	...
2296310	  215.8	  404.9	 1484.0	...
MSG	2296311 var startPos right
2296311	  215.9	  405.2	 1485.0	...
2296312	  216.4	  404.2	 1487.0	...
MSG	2296313 var sf_right 0.0044642863225
2296313	  216.9	  403.1	 1487.0	...
2296314	  217.0	  403.1	 1487.0	...
MSG	2296315 var synth_backend legacy
2296315	  216.7	  403.8	 1491.0	...
2296316	  216.4	  404.4	 1495.0	...
2296317	  216.3	  403.4	 1499.0	...
MSG	2296318 var size 768
2296318	  216.5	  402.6	 1498.0	...
2296319	  216.8	  401.8	 1497.0	...
MSG	2296320 var count_pygaze_log 17
2296320	  216.1	  401.8	 1496.0	...
2296321	  214.8	  402.6	 1492.0	...
MSG	2296322 var repeat_cycle 0
2296322	  214.8	  403.7	 1488.0	...
2296323	  216.0	  404.1	 1484.0	...
MSG	2296324 var title Intrasaccadic pupil
2296324	  217.4	  403.7	 1486.0	...
2296325	  217.7	  403.0	 1488.0	...
MSG	2296326 var count_constants 0
2296326	  217.2	  402.4	 1493.0	...
2296327	  216.5	  402.2	 1498.0	...
MSG	2296328 var count_velocity_calibration 0
2296328	  216.3	  402.4	 1503.0	...
2296329	  216.7	  402.9	 1504.0	...
MSG	2296330 var coordinates relative
2296330	  217.2	  403.4	 1505.0	...
2296331	  217.4	  402.9	 1505.0	...
MSG	2296332 var start experiment
2296332	  217.4	  402.4	 1504.0	...
2296333	  216.8	  404.4	 1502.0	...
MSG	2296334 var sampler_backend legacy
2296334	  216.0	  407.1	 1501.0	...
2296335	  214.8	  409.6	 1501.0	...
MSG	2296336 var count_velocity_calibration_sequence 0
2296336	  214.4	  409.2	 1500.0	...
2296337	  213.9	  409.3	 1499.0	...
MSG	2296338 var response_show_sf space
2296338	  214.0	  409.4	 1498.0	...
2296339	  214.5	  409.0	 1497.0	...
MSG	2296340 var checkDisplay no
2296340	  215.0	  408.0	 1498.0	...
2296341	  215.4	  407.0	 1499.0	...
MSG	2296342 var sf_bottom 0.00391696039188
2296342	  215.5	  407.0	 1499.0	...
2296343	  215.0	  407.0	 1498.0	...
MSG	2296344 var transparent_variables no
2296344	  214.8	  406.3	 1498.0	...
2296345	  214.6	  405.6	 1498.0	...
MSG	2296346 var count_pygaze_init 0
2296346	  214.6	  404.8	 1499.0	...
2296347	  214.4	  404.7	 1500.0	...
2296348	  213.4	  407.0	 1501.0	...
MSG	2296349 var foreground white
2296349	  212.6	  409.4	 1502.0	...
2296350	  213.0	  408.2	 1503.0	...
MSG	2296351 var font_bold no
2296351	  214.2	  404.5	 1503.0	...
2296352	  215.1	  402.0	 1503.0	...
MSG	2296353 var startY 0
2296353	  215.2	  403.0	 1503.0	...
2296354	  215.7	  404.1	 1503.0	...
MSG	2296355 var description Writes information to the eye-tracker logfile
2296355	  215.9	  406.4	 1504.0	...
2296356	  215.8	  409.0	 1507.0	...
MSG	2296357 var count_pygaze_stop_recording 17
2296357	  215.4	  411.6	 1509.0	...
2296358	  215.4	  412.2	 1509.0	...
MSG	2296359 var count_show_sf 0
2296359	  215.5	  412.6	 1507.0	...
2296360	  216.2	  410.9	 1504.0	...
MSG	2296361 var sf_top 0.00398247651994
2296361	  217.2	  408.8	 1500.0	...
2296362	  217.9	  406.6	 1498.0	...
MSG	2296363 var count_form_base 0
2296363	  217.0	  406.5	 1498.0	...
2296364	  215.6	  407.4	 1499.0	...
MSG	2296365 var count_stimuli 0
2296365	  213.9	  408.3	 1499.0	...
2296366	  213.3	  409.4	 1499.0	...
MSG	2296367 var count_experimental_loop 0
2296367	  213.2	  409.5	 1498.0	...
2296368	  213.6	  410.1	 1498.0	...
MSG	2296369 var psychopy_monitor gammaCorrected
2296369	  213.9	  410.6	 1499.0	...
2296370	  214.1	  410.5	 1501.0	...
MSG	2296371 var count_functions 0
2296371	  214.1	  409.9	 1501.0	...
2296372	  214.1	  409.3	 1500.0	...
MSG	2296373 var background gray
2296373	  215.0	  409.0	 1499.0	...
2296374	  215.9	  408.4	 1500.0	...
MSG	2296375 var count_experiment 0
2296375	  217.4	  406.5	 1499.0	...
2296376	  217.8	  405.4	 1498.0	...
MSG	2296377 var e 288
2296377	  218.2	  404.7	 1498.0	...
2296378	  218.1	  405.5	 1499.0	...
MSG	2296379 var count_trial_block_loop 0
2296379	  218.2	  406.6	 1501.0	...
2296380	  218.3	  407.5	 1502.0	...
2296381	  217.8	  408.4	 1502.0	...
MSG	2296382 var count_pygaze_start_recording 17
2296382	  217.4	  408.1	 1501.0	...
2296383	  216.9	  407.6	 1499.0	...
MSG	2296384 var font_size 18
2296384	  216.7	  408.3	 1497.0	...
2296385	  216.6	  408.7	 1497.0	...
MSG	2296386 var count_experimental_sequence 0
2296386	  215.9	  409.2	 1497.0	...
2296387	  215.4	  408.7	 1497.0	...
MSG	2296388 var driftDir vert
2296388	  215.0	  409.2	 1497.0	...
2296389	  215.4	  409.8	 1495.0	...
MSG	2296390 var endY 0
2296390	  215.8	  410.4	 1492.0	...
2296391	  216.1	  410.5	 1489.0	...
MSG	2296392 var endX -288
2296392	  216.1	  410.6	 1489.0	...
2296393	  216.3	  409.3	 1492.0	...
MSG	2296394 var dotColor green
2296394	  216.0	  407.7	 1495.0	...
2296395	  215.7	  406.1	 1497.0	...
MSG	2296396 var sf_left 0.00426803265941
2296396	  215.1	  405.8	 1499.0	...
2296397	  215.4	  407.2	 1500.0	...
MSG	2296398 var keyboard_backend psycho
2296398	  215.7	  408.4	 1502.0	...
2296399	  216.2	  409.4	 1501.0	...
MSG	2296400 var canvas_backend psycho
2296400	  216.3	  408.8	 1501.0	...
2296401	  216.4	  408.3	 1501.0	...
MSG	2296402 var count_determine_velocity_calibration_results 0
2296402	  216.5	  407.8	 1501.0	...
2296403	  216.6	  407.4	 1501.0	...
MSG	2296404 var compensation 0
2296404	  216.7	  407.0	 1499.0	...
2296405	  215.9	  406.1	 1498.0	...
MSG	2296406 var peakVel no
2296406	  215.0	  405.5	 1495.0	...
2296407	  214.2	  404.7	 1493.0	...
MSG	2296408 var bidi no
2296408	  214.2	  404.7	 1492.0	...
2296409	  214.1	  405.4	 1493.0	...
MSG	2296410 var count_pygaze_drift_correct 17
2296410	  215.8	  406.1	 1494.0	...
2296411	  217.6	  406.6	 1491.0	...
2296412	  218.1	  406.2	 1487.0	...
MSG	2296413 var count_check_refresh_sequence 0
2296413	  217.0	  405.2	 1487.0	...
2296414	  216.1	  404.0	 1491.0	...
MSG	2296415 var subject_nr 3
2296415	  216.7	  403.1	 1494.0	...
MSG	2296416 var width 1024
2296416	  216.7	  404.7	 1495.0	...
2296417	  216.4	  406.8	 1496.0	...
2296418	  215.9	  408.9	 1497.0	...
MSG	2296419 var count_flicker_trial 17
2296419	  215.9	  408.9	 1496.0	...
2296420	  215.6	  408.9	 1496.0	...
MSG	2296421 var time_velocity_pygaze_start_recording NA
2296421	  215.2	  409.0	 1497.0	...
2296422	  214.8	  409.2	 1497.0	...
MSG	2296423 var count_velocity_pygaze_start_recording NA
2296423	  215.1	  408.3	 1497.0	...
2296424	  215.5	  407.0	 1496.0	...
MSG	2296425 var status_msg NA
2296425	  216.1	  405.6	 1496.0	...
2296426	  216.4	  405.4	 1496.0	...
MSG	2296427 var time_form_base 823.53090879
2296427	  216.3	  406.1	 1497.0	...
2296428	  216.3	  407.0	 1499.0	...
MSG	2296429 var rows NA
2296429	  216.4	  407.9	 1500.0	...
2296430	  216.9	  408.9	 1500.0	...
MSG	2296431 var cols NA
2296431	  217.2	  409.7	 1499.0	...
2296432	  216.5	  410.4	 1496.0	...
MSG	2296433 var time_init_trial 245769.549694
2296433	  215.8	  410.4	 1496.0	...
2296434	  215.2	  410.2	 1497.0	...
MSG	2296435 var time_check_refresh_sequence NA
2296435	  215.6	  409.7	 1499.0	...
2296436	  215.3	  409.1	 1499.0	...
MSG	2296437 var time_check_refresh_rate NA
2296437	  215.0	  408.7	 1498.0	...
2296438	  215.6	  408.6	 1496.0	...
MSG	2296439 var frameDurMean NA
2296439	  217.0	  407.1	 1494.0	...
2296440	  218.5	  405.7	 1494.0	...
MSG	2296441 var refreshEst NA
2296441	  219.1	  403.6	 1494.0	...
2296442	  219.7	  403.0	 1493.0	...
MSG	2296443 var frameDurSD NA
2296443	  220.1	  402.2	 1491.0	...
2296444	  220.3	  402.2	 1491.0	...
MSG	2296445 var time_refresh_rate NA
2296445	  219.6	  404.4	 1492.0	...
2296446	  218.5	  406.8	 1494.0	...
2296447	  217.5	  409.3	 1495.0	...
MSG	2296448 var count_refresh_rate NA
2296448	  217.2	  409.8	 1496.0	...
MSG	2296449 var response_refresh_rate NA
2296449	  217.0	  410.1	 1497.0	...
2296450	  216.8	  410.4	 1497.0	...
MSG	2296451 var response_time_refresh_rate NA
2296451	  217.0	  409.3	 1497.0	...
2296452	  217.8	  408.3	 1494.0	...
2296453	  218.7	  407.0	 1491.0	...
MSG	2296454 var time_pygaze_drift_correct 245769.57532
2296454	  218.6	  406.7	 1488.0	...
2296455	  217.8	  407.6	 1488.0	...
MSG	2296456 var xpos NA
2296456	  216.9	  408.8	 1489.0	...
2296457	  216.4	  410.9	 1490.0	...
MSG	2296458 var draw_target NA
2296458	  216.6	  411.7	 1490.0	...
2296459	  217.0	  411.8	 1491.0	...
MSG	2296460 var ypos NA
2296460	  217.0	  411.1	 1493.0	...
2296461	  216.6	  410.4	 1496.0	...
MSG	2296462 var target_style NA
2296462	  216.0	  410.5	 1499.0	...
2296463	  216.6	  410.6	 1497.0	...
MSG	2296464 var target_color NA
2296464	  217.4	  408.8	 1494.0	...
2296465	  218.0	  407.0	 1490.0	...
MSG	2296466 var fixation_triggered NA
2296466	  217.3	  405.4	 1486.0	...
2296467	  216.4	  405.7	 1482.0	...
MSG	2296468 var time_trial_block_loop 132397.966193
2296468	  216.7	  406.2	 1481.0	...
2296469	  217.2	  408.5	 1483.0	...
MSG	2296470 var repeat NA
2296470	  217.4	  410.8	 1486.0	...
2296471	  216.5	  413.0	 1486.0	...
MSG	2296472 var item NA
2296472	  216.1	  413.0	 1487.0	...
2296473	  216.1	  413.2	 1486.0	...
MSG	2296474 var break_if NA
2296474	  216.2	  412.5	 1488.0	...
2296475	  216.4	  411.8	 1489.0	...
MSG	2296476 var column_order NA
2296476	  217.1	  410.3	 1492.0	...
2296477	  217.7	  409.6	 1494.0	...
MSG	2296478 var cycles NA
2296478	  217.7	  410.7	 1491.0	...
2296479	  216.7	  412.4	 1486.0	...
MSG	2296480 var order NA
2296480	  215.8	  414.2	 1484.0	...
2296481	  215.3	  414.2	 1487.0	...
MSG	2296482 var time_experimental_loop 119918.619385
2296482	  214.4	  414.2	 1488.0	...
2296483	  213.6	  414.2	 1484.0	...
MSG	2296484 var time_show_sf 120218.482032
2296484	  212.7	  414.7	 1477.0	...
2296485	  212.6	  415.4	 1473.0	...
2296486	  212.6	  415.4	 1471.0	...
MSG	2296487 var time_experiment 823.14313727
2296487	  212.8	  414.2	 1472.0	...
2296488	  212.9	  413.5	 1473.0	...
MSG	2296489 var flush_keyboard NA
2296489	  212.8	  413.3	 1472.0	...
MSG	2296490 var time_logger NA
2296490	  213.0	  412.4	 1471.0	...
2296491	  213.4	  411.2	 1470.0	...
2296492	  214.1	  409.0	 1471.0	...
MSG	2296493 var count_logger NA
2296493	  214.6	  408.2	 1472.0	...
2296494	  214.5	  409.4	 1471.0	...
MSG	2296495 var time_experimental_sequence 120211.956674
2296495	  214.5	  411.5	 1469.0	...
2296496	  214.5	  412.4	 1467.0	...
MSG	2296497 var time_pygaze_stop_recording 245240.774157
2296497	  215.1	  411.2	 1467.0	...
2296498	  215.4	  409.9	 1467.0	...
MSG	2296499 var time_pygaze_log 251268.702533
2296499	  215.5	  409.8	 1467.0	...
2296500	  215.5	  409.7	 1469.0	...
MSG	2296501 var msg 
2296501	  215.7	  408.3	 1470.0	...
2296502	  216.0	  407.1	 1472.0	...
MSG	2296503 var throttle 2
2296503	  215.5	  406.7	 1472.0	...
2296504	  214.9	  407.6	 1473.0	...
MSG	2296505 var auto_log yes
2296505	  215.0	  409.0	 1475.0	...
2296506	  215.7	  409.6	 1476.0	...
MSG	2296507 var time_functions 119918.478102
2296507	  215.7	  410.1	 1475.0	...
2296508	  214.5	  411.6	 1471.0	...
MSG	2296509 var time_flicker_trial 247254.455479
2296509	  213.4	  413.1	 1467.0	...
2296510	  213.0	  414.7	 1463.0	...
MSG	2296511 var time_trial_sequence 245769.481399
2296511	  212.9	  414.7	 1464.0	...
2296512	  212.9	  414.4	 1466.0	...
MSG	2296513 var time_velocity_calibration NA
2296513	  213.9	  413.8	 1468.0	...
2296514	  215.0	  412.9	 1470.0	...
MSG	2296515 var time_velocity_feedback NA
2296515	  215.3	  412.1	 1470.0	...
2296516	  215.0	  409.9	 1468.0	...
MSG	2296517 var count_velocity_feedback NA
2296517	  214.4	  407.4	 1466.0	...
2296518	  214.6	  405.3	 1464.0	...
2296519	  214.4	  405.7	 1464.0	...
MSG	2296520 var response_velocity_feedback NA
2296520	  214.4	  406.4	 1464.0	...
MSG	2296521 var response_time_velocity_feedback NA
2296521	  214.1	  407.2	 1465.0	...
2296522	  213.4	  409.2	 1467.0	...
2296523	  212.9	  411.2	 1463.0	...
MSG	2296524 var time_velocity_calibration_sequence NA
2296524	  213.0	  412.1	 1457.0	...
2296525	  213.3	  411.1	 1451.0	...
MSG	2296526 var time_constants 119918.450959
2296526	  213.2	  409.9	 1449.0	...
2296527	  213.7	  410.0	 1448.0	...
MSG	2296528 var time_block_feedback NA
2296528	  215.4	  410.5	 1447.0	...
2296529	  217.2	  411.1	 1446.0	...
MSG	2296530 var count_block_feedback NA
2296530	  216.9	  412.1	 1448.0	...
2296531	  215.6	  412.6	 1453.0	...
MSG	2296532 var response_block_feedback NA
2296532	  214.6	  412.8	 1459.0	...
2296533	  214.8	  412.5	 1458.0	...
MSG	2296534 var response_time_block_feedback NA
2296534	  214.4	  412.1	 1454.0	...
2296535	  213.7	  412.1	 1451.0	...
MSG	2296536 var time_pygaze_start_recording 246926.75616
2296536	  213.0	  411.8	 1451.0	...
2296537	  212.8	  411.7	 1451.0	...
MSG	2296538 var time_velocity_trial NA
2296538	  212.4	  412.4	 1451.0	...
2296539	  212.0	  413.1	 1451.0	...
MSG	2296540 var count_velocity_trial NA
2296540	  212.1	  413.6	 1451.0	...
2296541	  212.6	  413.3	 1450.0	...
MSG	2296542 var trialId NA
2296542	  213.0	  413.2	 1450.0	...
2296543	  213.0	  413.2	 1449.0	...
MSG	2296544 var time_stimuli 119918.511374
2296544	  213.3	  412.0	 1448.0	...
2296545	  213.5	  410.5	 1447.0	...
MSG	2296546 var time_determine_velocity_calibration_results NA
2296546	  213.6	  410.3	 1445.0	...
2296547	  213.2	  411.7	 1443.0	...
MSG	2296548 var time_velocity_sequence NA
2296548	  213.1	  413.1	 1441.0	...
2296549	  213.2	  412.2	 1442.0	...
MSG	2296550 var count_velocity_sequence NA
2296550	  213.0	  411.2	 1443.0	...
2296551	  213.0	  409.5	 1443.0	...
MSG	2296552 var time_pygaze_init 74322.0777739
2296552	  212.9	  408.8	 1439.0	...
2296553	  212.9	  409.2	 1437.0	...
MSG	2296554 var sacc_acc_thr NA
2296554	  212.8	  410.2	 1437.0	...
2296555	  212.0	  410.2	 1439.0	...
MSG	2296556 var tracker_type NA
2296556	  211.5	  409.2	 1438.0	...
2296557	  212.0	  409.5	 1436.0	...
2296558	  213.2	  410.5	 1432.0	...
MSG	2296559 var sacc_vel_thr NA
2296559	  214.4	  411.4	 1431.0	...
2296560	  214.2	  411.2	 1431.0	...
MSG	2296561 var eyelink_calbeep NA
2296561	  213.7	  411.2	 1435.0	...
2296562	  212.9	  411.4	 1438.0	...
MSG	2296563 var calibrate NA
2296563	  212.5	  411.0	 1439.0	...
2296564	  212.4	  410.3	 1437.0	...
MSG	2296565 var eyelink_pupil_size_mode NA
2296565	  212.8	  409.7	 1434.0	...
2296566	  213.0	  411.1	 1431.0	...
MSG	2296567 var eyelink_force_drift_correct NA
2296567	  212.8	  413.5	 1430.0	...
2296568	  212.9	  416.1	 1430.0	...
MSG	2296569 var _logfile NA
2296569	  213.7	  414.6	 1429.0	...
2296570	  213.6	  412.0	 1430.0	...
MSG	2296571 var calbeep NA
2296571	  213.1	  409.4	 1430.0	...
